"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"2331",831,"Hi, I'm Liz.  I've been working in Washington, DC as a television cameraperson for over 20 years. I love DC and I love my hometown of Silver Spring.<br><br>My husband and I are raising a daughter, two fluffy Pomeranians, and a murderous but totally cool cat named Fergie. <br><br>Montgomery County License #BCA-101073",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",22.43,0,0,0.25,0.75,0.25,0.75
"2332",832,"I am a retired airline pilot who loves horses, animals and my grandchildren. I have a Sci-Fi addiction and love Star Trek, Dr. Who, Star Wars, & Guardians, etc.  Expect me to provide any help I can about things to do in the area and directions you might need.  I want your stay to be wonderful.",2,"None of the above./None of the above.",29.095,0,0,0,1,0,1
"2333",833,"I am a legal Spanish interpreter, love what I do & think Airbnb is really cool.<br><br>I live with Duke Ellington, my black cat that came from New Orleans after hurricane Katrina. Love music, ballet and pretty much any artistic expression, and I also love to go to a warm beach for a week during Boston winters.",2,"None of the above./None of the above.",31.61,0,0,0,1,0,1
"2334",834,"I’m a single mom who travels with my competitive show jumping daughter much of the time.  We love to share our home with others which allows us to pay the bills!  Thanks so much for staying with us!",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",20.56625,0.25,0.25,0,0.5,0.5,0.5
"2335",835,"Hi, I've worked in the TV and movie industry for close to two decades. I've put a lot of love into this house and grounds in the hope that it will help make you visit to Los Angeles a great one!",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",14.43125,0.25,0.25,0,0.5,0.5,0.5
"2336",836,"Energetic, family oriented with tendencies to be outgoing and adventurous. Milwaukee is a beautiful city and I would love to tell you about the amazing places you can see while on your visit! I’m also a vegan so if that’s your lifestyle too, I know some vegan friendly eats as well!!!",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",15.36725,0,0.25,0,0.75,0.25,0.75
"2337",837,"I am a California native, just moved to Texas and I LOVE IT!!!! I enjoy good music, food, concerts,  and conversations.<br><br>I am a private duty nurse and I truly love my patients. I look forward to meeting and hosting you",3,"None of the above./None of the above./The profile doesn’t completely make sense.",12.291,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"2338",838,"We are a outgoing friendly family, who loves to travel. We would like to treat our guests, just like the way we would like to be treated when staying places. We built the guest room with care and love. Hope you'll enjoy it.",3,"None of the above./None of the above./The grammar is weird or wrong.",65.874,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2339",839,"Outgoing and upbeat, I believe that life is meant to be savored.  There is no better way to be happy and amazed than through travel.  I want you to have a joyful experience at my home in Las Vegas, full of discovery and comfort.  Stay with me and I promise a smile.",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",35.3475,0,0.5,0,0.5,0.5,0.5
"2340",840,"I'm usually an Airbnb host, but I like to travel occasionally. <br>I'm an introvert and usually pretty easy to get along with. I'm not particularly demanding, but enjoy checking out new neighbourhoods and experiences while on the road.",2,"None of the above./None of the above.",13.5535,0,0,0,1,0,1
"2341",841,"I'm an accountant who loves to travel, eat great food, enjoys movies, theater, hiking, deep philosophical and existential conversations, highest level of education is a masters in International Relations/Diplomacy... favorite Netflix original series of course is House of Cards...",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile is somewhat repetitive.",25.46475,0.25,0.5,0.25,0,1,1
"2342",842,"I am a 79 years young...I wanted to do Airbnb because I am a people person and like everyone....guests may come in my living room and watch TV with me and get to know each other.....company is nice...I am a very kind and considerate person.",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",16.5935,0,0.5,0,0.5,0.5,0.5
"2343",843,"Hello, <br>my name is Stewart Moreno. My account is run by both me and my girlfriend. A little about us, we love to travel, hike, camp, swim, bike and pretty much anything that gets us outside. We are pretty easy going social people. We have two old dogs named Blaze and Shin, and a puppy named Bumi.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",39.5055,0,0.5,0.25,0.25,0.75,0.75
"2344",844,"I am an outgoing and friendly woman who loves to travel. I teach and manage a college ESL service learning and volunteer program for my school. I also love films, writing, and performance art, both in the audience and as an artist. I love puppets.<br><br>My life motto would be: Participate with Curiosity.",3,"None of the above./None of the above./The profile is somewhat repetitive.",17.73,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"2345",845,"I've lived in Boston for nearly 10 years.  I'm very clean, quiet, and both a property owner/host and frequent traveler.  Thanks for checking out my space!<br><br>My two passions are Technology and Real Estate so Airbnb is a great fit for me personally and professionally.  Outside of work, I love snowboarding, bowling, and traveling to foreign countries.",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",65.66025,0,0,0.25,0.75,0.25,0.75
"2346",846,"We’re a pretty low maintenance family, clean, quiet, and respectful. We are hosts as well and understand what it means to care for a place like it is our own.",2,"None of the above./None of the above.",13.509,0,0,0,1,0,1
"2347",847,"Hello Nicky and Anthony here we are LA natives, we travel a lot and model our place after somewhere we would like to visit. Lovers of animals and comedy always up for anything active. Social and friendly hope to meet you soon !",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",25.6083333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"2348",848,"Love to accommodate a  comfortable, spacious, clean, pretty home for honest, decent, interesting people from different places all over the world.<br>Love to meet new people, enjoy to chat about different cultures in a positive, light environment.<br>I am easy going, kind and nice. Appreciate any good conversation, good food, good things happened in life.",2,"None of the above./None of the above.",26.2105,0,0,0,1,0,1
"2349",849,"Next Step Rentals LV helps owners earn extra income stress free. Helping guests feel welcome with a luxury resort accommodations.  We do the work for you. Taking the extra step with more options for your investment properties. Building a Life-Long Partnership!",3,"None of the above./None of the above./None of the above.",25.5393333333333,0,0,0,1,0,1
"2350",850,"Hello,<br>I am an RN, mindfulness coach, and yoga instructor.  I enjoy sharing my home with guests.  When I travel, I like to use airbnb and I know how much of a difference it makes when you feel welcomed and comfortable in the place that you are staying  I look forward to connecting and meeting with you.",2,"None of the above./None of the above.",766.4755,0,0,0,1,0,1
"2351",851,"I've lived here in NYC all my life and I love Airbnb. That means you'll get high service and local recommendations!<br><br>Feel free to book or message me first, happy to answer any specific questions in advance.",2,"None of the above./None of the above.",36.6785,0,0,0,1,0,1
"2352",852,"I am a 39 yr old professional who lives here in Raleigh.  I’m very driven and love to travel.  My two Springer Spaniels, Luke and Daisy are my life outside of work, as I spend all my extra time with them.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",33.76725,0.25,0,0,0.75,0.25,0.75
"2353",853,"We love being active and outdoors. We love love music, reading (especially in hammocks), good wine and real food. Traveling, meeting new people and exploring new cultures is the best!",2,"None of the above./None of the above.",26.939,0,0,0,1,0,1
"2354",854,"I’ve lived in Roxborough for 9 years now. I love it here and have come to know it very well and can give some restaurant/visiting advice while staying here. I have two young children and work as a nurse in the city.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",25.1665,0.25,0.5,0,0.25,0.75,0.75
"2355",855,"World traveller, mom, life-enthusiast. I have stayed in airbnbs all around the world from India to Nairobi and all over North America and Europe. I love the idea of sharing spaces that matter with others and getting away from bland, corporate hotels.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",20.0665,0.25,0.25,0,0.5,0.5,0.5
"2356",856,"I have been a Bay Area transplant going on 5 years. Also, a working professional who is home relaxing in the evenings during the week and out and about on the weekends. I enjoy cooking, traveling and meeting new people and I am looking forward to hosting you.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",44.505,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"2357",857,"I am fun, honest and very easy going and travel a lot. I am looking to share my home with guest who are mature, fun, trustworthy, responsible and also very easy going.",4,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",24.5715,0,0.25,0.5,0.25,0.75,0.75
"2358",858,"Married over 21 years, my wife and I have traveled to over 25 countries together. We love experiencing new places, cultures and learning new things. We hail from San Diego, California. We are local beekeepers here, operating a bee removal service along with local raw honey from our hives.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",27.8445,0,0.25,0,0.75,0.25,0.75
"2359",859,"Retired professor of anthropology married to a professor of international business.<br>We share a love for travelling, intercultural studies, and are conversant in many languages including French, Spanish, German and Japanese.",2,"None of the above./None of the above.",19.0325,0,0,0,1,0,1
"2360",860,"I built this Carriage house model for my small Home business in 2018 ( (Website hidden by Airbnb)   Many of my customers asked if I was Air BnBing it?.  I decided to offer it up.    Finished and it's now open for business.<br>Built with SIPS it's very comfortable.    I'm a small business owner here in Louisville.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",100.427666666667,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"2361",861,"California women new to Atlanta. <br>I really put my heart and soul into my place. I do actually live here, so I would like my guest to be very respectful of my place. Please relax, enjoy and let me know how I can make it more comfy for you.",3,"None of the above./None of the above./The grammar is weird or wrong.",20.518,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2362",862,"At Velvet Luxury, we offer our guests resort-level amenities right in the heart of Cartagena, Bogotá, Miami & Miami Beach.  We are looking forward to welcoming you at out beautiful properties!  You will be treated with a 5-star hotel experience;  fresh high-quality linens and everything needed to make your stay memorable! Welcome.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",31.02375,0,0.75,0,0.25,0.75,0.75
"2363",863,"Hi, my name is Michael. I'm originally from Irvine, Ca but have been in the Bay Area for over 10 years. Since moving to San Francisco to attend SF state, I've lived in the Merced, the Richmond, Alamo Square, Nob Hill, the Tenderloin, and the Lower-Haight, before finally settling down in Brisbane with my wife, Katie, and daughter, Abigail.",2,"None of the above./None of the above.",30.645,0,0,0,1,0,1
"2364",864,"Hello! My name is Elizabeth. My family and I like to travel and we think airbnb is such a great idea. It connects you with people and adds to the vacation experience. We love to explore new places and meet new people!",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",21.442,0,0,0.25,0.75,0.25,0.75
"2365",865,"I am a gay man who loves life. I am grateful to live in Los Angeles for just so much diversity in people. I love meeting new people and getting to know their view of the world. I look forward to meeting every guest I have.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",13.3276666666667,0,0.666666666666667,0.333333333333333,0,1,1
"2366",866,"We live in Pasadena, California but we are originally from the East Coast. We love to travel and love good food! We love exploring all the great food places around Los Angeles and beyond.",2,"None of the above./None of the above.",19.0365,0,0,0,1,0,1
"2367",867,"My wife and I bought this house in May 2017 and are excited to share the downstairs apartment with travelers! We use Airbnb often when we travel ourselves and want others to be able to experience the delicious seafood and gorgeous views that Quincy has to offer.",2,"None of the above./None of the above.",19.6035,0,0,0,1,0,1
"2368",868,"Retired, 63 year old Woman, Live alone. Enjoy walking, camping and traveling.<br>Like to maintain my home in an utmost clean manner &  in top working order.<br>Mi Casa, Tu Casa...<br>Welcome to My Home.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",47.8126666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"2369",869,"Mom/wife/obsessive crafter...mostly in that order! When I’m not shuttling my kids between activities I enjoy reading, discovering new restaurants, and playing with my dogs. My husband and I have lived in Oklahoma most of our lives and we absolutely love Tulsa, especially all of the new things to do downtown.",2,"None of the above./None of the above.",22.4085,0,0,0,1,0,1
"2370",870,"I play/teach guitar/bass/uke and I do web work.<br>I am a respectful, quiet and clean guest.  <br>I am also a fully licensed and insured AirBNB host in Las Vegas.  (I rent a spare room or two in my house.)",3,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",30.0976666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"2371",871,"Born and raised in Culver City, love this wonderful city. I like to travel, eat, explore, hike and did I say eat? I hope you all enjoy this wonderful home!",3,"None of the above./None of the above./The grammar is weird or wrong.",17.815,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2372",872,"I have a cheerful and friendly character. I like to travel, get acquainted with interesting people, learn something new. I love nature and animals. I'm fond of music and painting.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",10.89325,0,0.25,0,0.75,0.25,0.75
"2373",873,"I am a single mother of one 7 year old daughter, a small business owner, and a caretaker.  I hope to travel more and believe this site to offer the best, family friendly, and cost effective way to do so!",5,"None of the above./None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",23.1126,0.2,0.2,0,0.6,0.4,0.6
"2374",874,"We live in Louisville, Kentucky. (Website hidden by Airbnb) rent our house for Derby and other various times a year. We have three boys and enjoy renting homes for our vacations.",4,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",26.48625,0.75,0.25,0,0,1,1
"2375",875,"We are a family of two (husband and wife).  We love to travel and create memories along the way.  We believe that meeting people is another way to travel when we share experiences.",4,"None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile is somewhat repetitive.",18.11975,0.5,0,0.25,0.25,0.75,0.75
"2376",876,"I am a very open, tolerant woman.  Known as a neighborhood activist and urban realtor, I love children and gardening.  I am very good with children but not so good with gardening, but I won't give up. Love ballet classes, yoga and the arts, as well as the Blues and other good music.",2,"None of the above./None of the above.",21.1685,0,0,0,1,0,1
"2377",877,"I love to travel, especially to the Carribean and beach destinations, and meeting new people and learning about other cultures.  I graduated from City High School in Grand Rapids, MI, my undergraduate degree is from Michigan State University and my graduate degree from Oakland University.   I wish anyone reading this a very memorable Airbnb stay at my home!",2,"None of the above./None of the above.",12.504,0,0,0,1,0,1
"2378",878,"Adventurer at heart! Love traveling through South America on motorcycle. Also on I’m pilot and enjoy getting in the sky as often as possible. Have a natural love for hospitality and want to help people have the perfect experience.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",25.9263333333333,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"2379",879,"I am loving mother of a rambunctious boy.  We love playing games in our family and having fun.  I’ve always thought about owning and bed and breakfast, so this gives me an opportunity to host and let others enjoy the heart I’ve put into this house.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",27.15575,0,0.75,0,0.25,0.75,0.75
"2380",880,"Host - My name is Kim and I'm a retired Realtor, I love to have fun and travel and meet new people in the world.  Please feel free to contact me and book my beautiful home so we can meet!",3,"None of the above./None of the above./The profile doesn’t completely make sense.",23.3443333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"2381",881,"We settled in Nashville few years ago after traveling full-time for a year with our little family. I’m a travel writer; my husband is in sales. We love helping travelers discover Nashville’s local gems. If you stay with us, you’ll likely meet our extra fuzzy labradoodle, named Nash.",2,"None of the above./None of the above.",20.637,0,0,0,1,0,1
"2382",882,"I am a retired school counselor.  I enjoy the outdoors.I used to have two Arabian mares close by but they are now gone. I enjoy swing dancing though I don't go often. I have a small business selling antiques, collectibles and accents.  I do enjoy getting together with friends and family.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",23.344,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"2383",883,"I work for an insurance company as a catastrophe claims adjuster so I travel a lot. I absolutely love hosting guests and traveling and Airbnb ties my two loves while making sure my guests have an amazing stay. I’m a foodie so check out my guestbook or feel free to ask me for suggestions. Enjoy!",5,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile is somewhat repetitive.",43.958,0.2,0.4,0.2,0.2,0.8,0.8
"2384",884,"I am a building contractor but also enjoy Arizona so I picked up a couple of these units and am renting them now.  Everything works because I know how to fix it!",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",19.55925,0.25,0.25,0,0.5,0.5,0.5
"2385",885,"I like simple, imperfect, organic experiences. I enjoy stability of my family and variety of adventures we embark on together. Our Earth is awesomely beautiful, and I want to see it all. Life's motto: Above all else, guard your heart, for everything you do flows from it, Proverbs 4:23",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",18.8765,0.5,0.25,0,0.25,0.75,0.75
"2386",886,"I'm now a superhost! Book with confidence :) Former ESL teacher living in Chicago. Traveling internationally and hosting people from around the world are two of my favorite activities. I'm happy to give suggestions to make the most of your stay in this incredible city. I speak fluent Spanish and English, and enough French to get in trouble.",2,"None of the above./None of the above.",12.7025,0,0,0,1,0,1
"2387",887,"Hi!<br><br>I'm Michelle.  I love my family, my life and traveling!  I enjoy exploring new places and new cultures.  I spent time during college in London and did traveling about Europe.  My mother is from Norway, so I have traveled there since I was a small child.<br><br>Recent travels include Australia, Italy, Norway and Denmark",3,"None of the above./The profile is somewhat repetitive./The profile is somewhat repetitive.",19.8606666666667,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"2388",888,"Welcome  Guests and welcome to Raleigh/Knightdale<br><br>I am a business owner and photographer. I love the raleigh /knightdale area . It's close to shopping and fun but this house and area also  gives that quiet private family time . <br><br>I love getting to know others so please feel free to ask me anything",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",20.6265,0,0.5,0,0.5,0.5,0.5
"2389",889,"Hi!! <br>My name is Angelica but everyone calls me Angie, I was born and raised in Colombia and moved to the States when I was 17. I'm very friendly and talkative and I love playing board games and card games.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",19.08125,0,0.25,0.25,0.5,0.5,0.5
"2390",890,"Hi, I am easy going and respectful fo hosts and guests.  I like to be of assistance wherever I can.  My favorite pastimes are cycling and traveling.  Learning about different countries has always fascinated me.<br><br>I am also 420 friendly.  I am a recent convert to using it for sleep and stress.  It is amazing how well it works.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",16.8963333333333,0,1,0,0,1,1
"2391",891,"We are a family of healthcare professionals with a big property with 3 different attached secondary units. We’d love to host you in one of them and give you the best experience possible in LA.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",18.2013333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"2392",892,"Couple in Mid-Town Phoenix, always busy, we love this town!  You can find us working on our many projects including an old truck, setting up events (lights and sound), trying out a restaurant, or just trying to find the best spot on the couch.",2,"None of the above./None of the above.",26.123,0,0,0,1,0,1
"2393",893,"I am a catastrophe auto adjuster.  My older son lives in my hone and he is an adjuster as well. Since I know what it’s like to live in hotels, I try to make your stay as comfortable as possible.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",22.86625,0.5,0.25,0,0.25,0.75,0.75
"2394",894,"I have been a homeowner and property manager in Melrose for over 18 years.  I enjoy real estate, interior design and reading.  My husband and I are parents to three young children.  We enjoy spending time together playing all kinds of sports and being outdoors.",2,"None of the above./None of the above.",12.045,0,0,0,1,0,1
"2395",895,"I'm happily married, a Mom to 1 teenage girl and a 10yr old boy, a 14lb ShiPooh Dog, as well as, an entrepreneur who loves life and people. In my free time, I love to dance, cook, grow spiritually, exercise, and embark on fun adventures with my family.",3,"None of the above./None of the above./None of the above.",11.5096666666667,0,0,0,1,0,1
"2396",896,"When I travel I like to travel in Luxury and that is what I'm looking for in Airbnb. Whether I'm looking for a luxury townhouse to stay in myself or offering one of my luxury places in Chicago, luxury stays are what I'm all about.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",24.75675,0,0.25,0,0.75,0.25,0.75
"2397",897,"Hi , I am Astou, a young American woman, originally from Senegal. For me, hosting is  always a pleasure, it’s a way to meet new people from different area with diverse backgrounds.",2,"None of the above./None of the above.",206.211,0,0,0,1,0,1
"2398",898,"Easy going, clean, friendly & quiet professional.  This doesn’t mean I am an introvert, I definitely enjoy and love to have a good conversation. I just know how much I can engage in conversation.<br><br>I enjoy meeting people and love sharing experiences.",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",29.5125,0,0.5,0,0.5,0.5,0.5
"2399",899,"I am a French native speaker, moved to the US in 2013. I am easy-going, open-minded and curious. I love running, cooking, baking, wine, beer and definitely enjoy learning from different people!",2,"None of the above./None of the above.",11.1835,0,0,0,1,0,1
"2400",900,"I am an airline captain and love to travel!  I love to meet new people, whether in their space or in mine.  I have grown kids and grand kids, and love to spend time with all of them.",2,"None of the above./None of the above.",17.6695,0,0,0,1,0,1
"2401",901,"Hello! Our names are Audrey and Aaron and we love traveling, cooking for friends and hosting peaceful getaways: Sweet Gilded and The Red Door!<br><br>We also love being hosts and giving out/receiving cool recommendations!",4,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",18.56825,0,0.25,0.5,0.25,0.75,0.75
"2402",902,"We are Elliot & Deena, a married couple living and working in Chicago and hosting an AirBnb out of our historic two-flat worker cottage. <br><br>We are laid back people, no frills, who enjoy exploring new areas, meeting people, drinking strong coffee, and taking pride in our home for us and our guests.",2,"None of the above./None of the above.",14.1015,0,0,0,1,0,1
"2403",903,"My name is Mei, <br>I love architecture and spending time with my daughter, Jenni. When I have time, We love to travel and make memories. We are  looking forward to hosting any of you in my mother Ling's  house ! And staying in your lovely homes!",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",25.117,0,0.75,0,0.25,0.75,0.75
"2404",904,"I love getaways, traveling, and meeting new people. I love biking, walking, hiking, dancing, visiting museums, listening to live music, dining, and exploring. In a nutshell, experiencing new sites, sounds, tastes, cities large and small makes my world go around. I appreciate AirBnB and staying and living in the heart of neighborhoods. I look forward to meeting you!",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",17.12025,0,0.5,0.25,0.25,0.75,0.75
"2405",905,"My husband and I love to travel, exploring new places, hiking, biking, golf, tennis, water sports, museums and history.  And sometimes doing nothing at all!  We are environmentally conscious and eat a whole foods plant based diet which is why airbnb is perfect for us; allowing us the flexibility to prepare some meals while traveling.",3,"None of the above./None of the above./None of the above.",35.357,0,0,0,1,0,1
"2406",906,"I'm very clean <br>Like communication <br>Love to laugh <br>Don't like liars (lol) really <br>Friendly, don't mind getting to know you if needed.<br><br>Appreciate art and funky things <br><br>Don't  like cigarette smoking or smell gives me headaches",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",12.7983333333333,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"2407",907,"We own Minter and Richter Designs, thru which we sell our hand-made wedding rings.  Boston, MA is our home.  Contact us to design your own wedding rings and stay in our Superhost rated Airbnb!",3,"None of the above./None of the above./The grammar is weird or wrong.",43.2316666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2408",908,"Hi. I am a professional woman who works here in Fresno. I am independent and fun loving, love to travel as much as having a glass of wine at home and watching netflix.",3,"None of the above./None of the above./The grammar is weird or wrong.",12.2443333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2409",909,"Hello, our names are Irwin and Painted.  We are excited to host travelers coming to visit our beautiful city! Atlanta is filled with so many opportunities and places to explore! P&P Properties was established in 2019 to provide guest with an affordable and convenient place to rest and relax.",2,"None of the above./The profile doesn’t completely make sense.",29.951,0.5,0,0,0.5,0.5,0.5
"2410",910,"I’m an energetic person who loves meeting new people, I love traveling and like to hear people’s adventures and memories. I hope you have a good time in our home.",2,"None of the above./None of the above.",18.8015,0,0,0,1,0,1
"2411",911,"Mother and son duo. We are California natives and have travelled all over the world! I love spending time with my family and enjoy an active lifestyle. Thank you to all of my past, present, and future guest. It is an honor to host all of you!",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",17.47,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"2412",912,"We are a Tibetan family with three children and a Shitsu.  We are very friendly and easy to get along. We pride ourselves in our natural ability to go beyond our ways to please our guests and make their stay in our apartment a memorable and enjoyable one.",2,"None of the above./None of the above.",16.6445,0,0,0,1,0,1
"2413",913,"I enjoy an active lifestyle! I go hiking often in the Cascade mountains as well as kyacking,fishing,backpacking,and bicycling.  <br><br>I have cycled across the USA.  I have climbed and summited Mount Rainer.",3,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",19.84,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"2414",914,"Hi there. I've stayed with Airbnb hosts around the world, from the Netherlands and Spain to New York, Denver and Seattle. My experiences with Airbnb hosts have been great, so I've decided to pay it forward and list my own place on Airbnb.",2,"None of the above./None of the above.",14.9855,0,0,0,1,0,1
"2415",915,"My name is jeremy I travel mostly with my family that consists of my husband and my 6 month old and soon to be a new born on July 2019. I am a professional and very reasonable.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile is somewhat repetitive.",133.0615,0.25,0.25,0.25,0.25,0.75,0.75
"2416",916,"I was born in Hamburg, Germany and grew up in Portland, Oregon. After living on the East Coast and in France, Germany and Italy for 12+ years I returned to the lovely Northwest where I work as a full-time visual artist and jewelry designer.",2,"None of the above./None of the above.",18.473,0,0,0,1,0,1
"2417",917,"Part time Las Vegas and Vancouver Canada. Married from Tiburon California retired Dental Assistant. I enjoy travel  camping nature hiking music and good food. I like fun and people with healthy lifestyle. like to BBQ and relax with friendly folks.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",33.83675,0,1,0,0,1,1
"2418",918,"I'm a musician/music educator living in Minneapolis, Minnesota. I travel for pleasure, gigs, and to dig into my ongoing interest in art, history, and culture. If I'm traveling, I'm out and about, not spending much time inside my lodgings.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",22.764,0.5,0.25,0,0.25,0.75,0.75
"2419",919,"I enjoy the Rocky Mountain outdoor, traveling , cooking, painting and reading. I have been in the property management and rental business since 2005 and decided to include Airbnb this year.  I have also used a couple of Airbnb hosting during our vacation overseas and satisfied with the experience.",3,"None of the above./None of the above./The grammar is weird or wrong.",13.0553333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2420",920,"Professional individual in the Organic food distribution industry.  I enjoy many outdoors adventures a few being mountain biking, hiking, paddle boarding, snowboarding and many more.  When not on an outdoors adventure you can find me enjoying local breweries and the Colorado lifestyle.",2,"None of the above./None of the above.",23.441,0,0,0,1,0,1
"2421",921,"I’m a proud native Memphian that was raised and educated in the city of Memphis. I never left Memphis and I still make the city my home. I love our city, food, and amazing culture. I pride myself in ensuring that every guest has a world class experience and they feel like their right at home.",3,"The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",22.6676666666667,0,0.333333333333333,0.666666666666667,0,1,1
"2422",922,"Greetings To All,<br>Currently I work in Law Enforcement for the Feds. I have various interest from working out, travel, exploring the latest art exhibit or restaurant. I love to cook and host.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",17.232,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"2423",923,"My husband and I have two children, and we love to offer our townhome for guests to come enjoy all Phoenix has to offer. Lovely weather sunshine, and much more.",3,"None of the above./None of the above./None of the above.",12.7716666666667,0,0,0,1,0,1
"2424",924,"I like to think of myself as adventurer - as long as we can define 'adventure' as trying a new flavor of Cheerios. I am a freelance web developer, which means I set my own hours and work from home. It also means I can sneak away occasionally to see the cool stuff that goes on around town.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",16.49425,0.25,0.25,0,0.5,0.5,0.5
